artist_id,artist,artwork_id,categories,styles,medium,price_eur,orientation
3969,Marcos Zrihen,1882096,"fantasy,landscape,nature",minimalism,painting,950,portait
3969,Marcos Zrihen,1882091,"fantasy,landscape,nature","geometric,minimalism",painting,1300,portait
3969,Marcos Zrihen,1879960,"fashion,marine,nature",minimalism,painting,650,portait
3969,Marcos Zrihen,1879959,"fantasy,marine,nature","figurative,minimalism",painting,700,portait
3969,Marcos Zrihen,1879958,"fantasy,landscape,nature","abstract,figurative",painting,600,portait
3969,Marcos Zrihen,1879950,fantasy,"figurative,oriental_art",painting,650,portait
3969,Marcos Zrihen,1878588,fantasy,figurative,painting,600,portait
3969,Marcos Zrihen,171039,"landscape,marine,nature",minimalism,painting,450,portait
3969,Marcos Zrihen,1876482,"fantasy,fashion",figurative,painting,600,portait
3969,Marcos Zrihen,1874485,"fantasy,nature","figurative,minimalism",painting,450,portait
3969,Marcos Zrihen,1874482,"fantasy,nature","figurative,realism",painting,500,portait
3969,Marcos Zrihen,1874480,"fantasy,religion","figurative,minimalism,oriental_art",painting,500,portait
3969,Marcos Zrihen,1874477,fantasy,"minimalism,oriental_art",painting,500,portait
3969,Marcos Zrihen,1872824,"fantasy,landscape,nature",minimalism,painting,900,portait
3969,Marcos Zrihen,171037,"conceptual,landscape,nature",minimalism,painting,700,portait
3969,Marcos Zrihen,1871950,"animals,fantasy","figurative,minimalism",painting,550,portait
3969,Marcos Zrihen,1871948,fantasy,"figurative,oriental_art",painting,550,portait
3969,Marcos Zrihen,1871945,"fantasy,nature","minimalism,oriental_art",painting,550,portait
3969,Marcos Zrihen,171033,"genre_painting,nature","figurative,minimalism",painting,700,portait
3969,Marcos Zrihen,111569,conceptual,minimalism,painting,450,portait
3969,Marcos Zrihen,111565,conceptual,minimalism,painting,450,portait
3969,Marcos Zrihen,111563,"conceptual,nature",minimalism,painting,450,portait
3969,Marcos Zrihen,111561,"landscape,nature",impressionism,painting,530,landscape
3969,Marcos Zrihen,111559,"conceptual,nature",minimalism,painting,400,portait
3969,Marcos Zrihen,111557,landscape,impressionism,painting,880,portait
3969,Marcos Zrihen,1861352,"fantasy,landscape,marine,nature",minimalism,painting,900,portait
3969,Marcos Zrihen,1861332,"fantasy,landscape,nature","figurative,minimalism",painting,600,landscape
3969,Marcos Zrihen,111551,"conceptual,marine",minimalism,painting,500,portait
3969,Marcos Zrihen,2532594,"fantasy,landscape,nature","figurative,minimalism",painting,1100,landscape
3969,Marcos Zrihen,111545,"conceptual,nature",minimalism,painting,400,portait
3969,Marcos Zrihen,111539,"landscape,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,111537,"conceptual,marine",minimalism,painting,600,landscape
3969,Marcos Zrihen,1857654,"fantasy,landscape,nature",minimalism,painting,450,portait
3969,Marcos Zrihen,110727,"conceptual,nature",minimalism,painting,750,landscape
3969,Marcos Zrihen,1545555,"fantasy,landscape,nature",minimalism,painting,500,landscape
3969,Marcos Zrihen,1543883,"fantasy,landscape,marine,nature",minimalism,painting,700,portait
3969,Marcos Zrihen,1541670,"fantasy,landscape,nature",minimalism,painting,390,landscape
3969,Marcos Zrihen,2548646,"fantasy,landscape,nature","figurative,minimalism",painting,1250,portait
3969,Marcos Zrihen,1851270,"fantasy,landscape,marine,nature",minimalism,painting,1200,landscape
3969,Marcos Zrihen,2548657,"fantasy,landscape,nature","aboriginal_art,minimalism",painting,1300,portait
3969,Marcos Zrihen,2550427,"fantasy,landscape,marine,nature",minimalism,painting,1200,portait
3969,Marcos Zrihen,2550443,"fantasy,landscape,marine,nature","figurative,minimalism",painting,1200,landscape
3969,Marcos Zrihen,2550456,"fantasy,landscape,nature","aboriginal_art,minimalism",painting,1200,portait
3969,Marcos Zrihen,1541663,"landscape,nature","figurative,minimalism",painting,350,landscape
3969,Marcos Zrihen,1540839,"fantasy,landscape,marine,nature",minimalism,painting,700,portait
3969,Marcos Zrihen,1536644,"fantasy,landscape,nature","figurative,minimalism",painting,390,portait
3969,Marcos Zrihen,1536639,"fantasy,landscape,nature","figurative,minimalism",painting,390,portait
3969,Marcos Zrihen,1536636,"fantasy,landscape,nature","figurative,minimalism",painting,390,portait
3969,Marcos Zrihen,1536628,"fantasy,landscape,nature","figurative,minimalism",painting,390,portait
3969,Marcos Zrihen,1844760,"fantasy,landscape,nature",minimalism,painting,1100,landscape
3969,Marcos Zrihen,1535271,"conceptual,fashion,pop_culture",figurative,painting,640,portait
3969,Marcos Zrihen,1535217,"fantasy,landscape,marine,nature",minimalism,painting,680,portait
3969,Marcos Zrihen,1529920,"fantasy,landscape,marine,nature",minimalism,painting,770,portait
3969,Marcos Zrihen,2567344,"fantasy,landscape,marine,nature",minimalism,painting,850,portait
3969,Marcos Zrihen,2567361,"fantasy,landscape,nature","figurative,minimalism",painting,900,landscape
3969,Marcos Zrihen,1527591,"fantasy,landscape,nature",minimalism,painting,700,portait
3969,Marcos Zrihen,1527583,"fantasy,landscape,nature",minimalism,painting,880,landscape
3969,Marcos Zrihen,1524149,"fantasy,historical_political,nature","geometric,minimalism",painting,1210,portait
3969,Marcos Zrihen,1521108,"fantasy,landscape,nature","metaphysical,minimalism",painting,680,portait
3969,Marcos Zrihen,1838816,"fantasy,landscape,nature",minimalism,painting,880,portait
3969,Marcos Zrihen,1514159,"fantasy,landscape,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,1511715,"fantasy,landscape,marine,nature",minimalism,painting,440,portait
3969,Marcos Zrihen,1511693,"landscape,marine,nature",minimalism,painting,420,landscape
3969,Marcos Zrihen,1511671,"fantasy,nature",minimalism,painting,440,landscape
3969,Marcos Zrihen,1511647,"fantasy,landscape,nature",minimalism,painting,390,landscape
3969,Marcos Zrihen,1511629,fantasy,"figurative,minimalism",painting,440,landscape
3969,Marcos Zrihen,1511599,"genre_painting,landscape,nature",minimalism,painting,440,landscape
3969,Marcos Zrihen,1832910,"fantasy,landscape,nature",minimalism,painting,900,portait
3969,Marcos Zrihen,1511589,"fantasy,genre_painting,landscape,nature",minimalism,painting,410,landscape
3969,Marcos Zrihen,1511561,"fantasy,landscape,nature",minimalism,painting,350,landscape
3969,Marcos Zrihen,1511533,"fantasy,fashion,landscape","minimalism,surrealism",painting,390,landscape
3969,Marcos Zrihen,1511511,fantasy,minimalism,painting,390,portait
3969,Marcos Zrihen,1511485,fantasy,minimalism,painting,440,portait
3969,Marcos Zrihen,1511479,"fantasy,landscape,nature",minimalism,painting,390,portait
3969,Marcos Zrihen,1511451,"fantasy,landscape,nature",minimalism,painting,390,portait
3969,Marcos Zrihen,1511371,"fantasy,landscape,nature",minimalism,painting,390,landscape
3969,Marcos Zrihen,1505335,"fantasy,landscape,marine,nature",minimalism,painting,940,landscape
3969,Marcos Zrihen,1498773,"fantasy,landscape,marine,nature",minimalism,painting,700,portait
3969,Marcos Zrihen,1822290,"fantasy,landscape,nature","aboriginal_art,minimalism",painting,880,portait
3969,Marcos Zrihen,1495903,"fantasy,landscape,marine,nature",minimalism,painting,700,portait
3969,Marcos Zrihen,1495889,"fantasy,landscape,nature",minimalism,painting,750,portait
3969,Marcos Zrihen,1788600,"fantasy,landscape,nature","figurative,minimalism",painting,900,landscape
3969,Marcos Zrihen,1789313,"fantasy,landscape,marine,nature",minimalism,painting,880,portait
3969,Marcos Zrihen,1789315,"fantasy,landscape,marine,nature",minimalism,painting,880,portait
3969,Marcos Zrihen,1791805,"fantasy,urban","art_brut,figurative",painting,1100,portait
3969,Marcos Zrihen,1795898,"fantasy,fashion","figurative,minimalism",painting,650,portait
3969,Marcos Zrihen,1798228,"fantasy,landscape,nature",minimalism,painting,880,portait
3969,Marcos Zrihen,1798232,"fantasy,portrait",figurative,painting,700,portait
3969,Marcos Zrihen,1798973,"fantasy,historical_political,nature",minimalism,painting,880,portait
3969,Marcos Zrihen,1819442,"fantasy,landscape,nature","figurative,minimalism",painting,700,landscape
3969,Marcos Zrihen,1799035,"fantasy,landscape,nature",minimalism,painting,400,portait
3969,Marcos Zrihen,1799045,"fantasy,landscape,nature",minimalism,painting,400,portait
3969,Marcos Zrihen,1799052,"fantasy,landscape,nature",minimalism,painting,400,portait
3969,Marcos Zrihen,1799056,"fantasy,landscape,nature",minimalism,painting,400,portait
3969,Marcos Zrihen,1803257,"fantasy,landscape,marine,nature",minimalism,painting,1700,landscape
3969,Marcos Zrihen,1816851,"fantasy,landscape,marine,nature",impressionism,painting,880,portait
3969,Marcos Zrihen,1816256,"fantasy,landscape,nature",minimalism,painting,880,portait
3969,Marcos Zrihen,1803515,"fantasy,landscape,marine,nature",minimalism,painting,450,portait
3969,Marcos Zrihen,1803519,"fantasy,landscape,marine,nature",minimalism,painting,450,portait
3969,Marcos Zrihen,1803520,"fantasy,landscape,marine,nature",minimalism,painting,450,portait
3969,Marcos Zrihen,1812452,"fantasy,fashion,landscape,nature","figurative,minimalism",painting,1000,portait
3969,Marcos Zrihen,1803526,"fantasy,landscape,nature",minimalism,painting,400,portait
3969,Marcos Zrihen,1807642,"fantasy,landscape,marine,nature",minimalism,painting,880,portait
7037,Maria Moretti,2426230,abstract_art,"abstract,fine_art,minimalism,vintage",painting,1800,landscape
7037,Maria Moretti,997895,abstract_art,abstract,painting,2490,landscape
7037,Maria Moretti,2242067,"fantasy,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",print,600,landscape
7037,Maria Moretti,2073209,"conceptual,fantasy,genre_painting,vanitas","expressionism,oriental_art,semi_abstract,vintage",painting,2400,portait
7037,Maria Moretti,2242056,"fantasy,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",print,600,portait
7037,Maria Moretti,2240454,"abstract_art,conceptual,fantasy,genre_painting","abstract,expressionism,fauvism,impressionism",painting,400,landscape
7037,Maria Moretti,1564725,abstract_art,abstract,painting,1700,landscape
7037,Maria Moretti,1566632,"pop_culture,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",painting,3200,landscape
7037,Maria Moretti,1804233,"conceptual,fantasy,genre_painting,vanitas","aboriginal_art,abstract,fine_art,other",painting,1100,landscape
7037,Maria Moretti,1803578,"pop_culture,religion,scandal,street_art","figurative,pop_art,surrealism,vintage",painting,2400,landscape
7037,Maria Moretti,1811975,"fantasy,genre_painting,portrait,scandal","art_brut,comics,figurative,semi_abstract",painting,3400,landscape
7037,Maria Moretti,1813404,abstract_art,"abstract,expressionism,fauvism,fine_art",painting,3400,landscape
7037,Maria Moretti,1813745,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,2900,portait
7037,Maria Moretti,1815593,abstract_art,"abstract,comics,expressionism,pop_art",painting,520,landscape
7037,Maria Moretti,1817846,abstract_art,"abstract,impressionism,minimalism,primitivism",painting,1800,landscape
7037,Maria Moretti,1803202,"fantasy,pop_culture,scandal,street_art","figurative,pop_art,surrealism,vintage",painting,1900,landscape
7037,Maria Moretti,1801633,"fantasy,genre_painting,nude,religion","abstract,figurative,oriental_art,semi_abstract",painting,2300,landscape
7037,Maria Moretti,1800073,"abstract_art,fantasy,street_art,urban","abstract,art_brut,expressionism,semi_abstract",painting,3200,landscape
7037,Maria Moretti,1799675,"abstract_art,fantasy,street_art,urban","abstract,art_brut,expressionism,semi_abstract",painting,3500,portait
7037,Maria Moretti,1799306,"conceptual,fantasy,fashion,nude","abstract,figurative,futuristic,minimalism",painting,1700,portait
7037,Maria Moretti,1818236,abstract_art,"aboriginal_art,abstract,oriental_art,vintage",painting,250,landscape
7037,Maria Moretti,1818240,abstract_art,"aboriginal_art,abstract,oriental_art,vintage",painting,250,portait
7037,Maria Moretti,1818558,abstract_art,"abstract,expressionism,impressionism,metaphysical",painting,2200,landscape
7037,Maria Moretti,1818711,urban,"abstract,expressionism,fine_art,semi_abstract",painting,2200,landscape
7037,Maria Moretti,1567822,"abstract_art,conceptual,fantasy,religion","abstract,metaphysical,oriental_art,symbolic",painting,2000,landscape
7037,Maria Moretti,1798877,"abstract_art,conceptual,fantasy,religion","abstract,minimalism,oriental_art,symbolic",painting,850,portait
7037,Maria Moretti,1571249,"abstract_art,fantasy,scandal,vanitas","abstract,expressionism,futuristic,metaphysical",painting,2000,portait
7037,Maria Moretti,1572768,"pop_culture,religion,scandal,street_art","figurative,pop_art,surrealism,vintage",painting,1900,landscape
7037,Maria Moretti,1104917,"fantasy,genre_painting,urban,vanitas","art_brut,expressionism,semi_abstract,vintage",painting,2490,landscape
7037,Maria Moretti,1795767,"fantasy,genre_painting,nature,still_life","fine_art,realism,semi_abstract,vintage",painting,2400,landscape
7037,Maria Moretti,2237047,"abstract_art,conceptual,fantasy,vanitas","abstract,geometric,minimalism,symbolic",painting,2500,landscape
7037,Maria Moretti,1573589,"fantasy,fashion,pop_culture,street_art","comics,figurative,pop_art,vintage",painting,1400,landscape
7037,Maria Moretti,1793293,abstract_art,"aboriginal_art,abstract,futuristic,impressionism",painting,3900,landscape
7037,Maria Moretti,1792930,abstract_art,"abstract,art_brut,fine_art,impressionism",painting,3200,portait
7037,Maria Moretti,1575552,abstract_art,abstract,painting,4500,landscape
7037,Maria Moretti,1575753,nude,figurative,painting,1900,portait
7037,Maria Moretti,1106553,abstract_art,"abstract,impressionism,minimalism,primitivism",painting,1800,landscape
7037,Maria Moretti,1579721,abstract_art,abstract,painting,2000,landscape
7037,Maria Moretti,1580220,abstract_art,abstract,painting,3360,portait
7037,Maria Moretti,1790513,"genre_painting,nature,still_life,vanitas","abstract,fine_art,impressionism,semi_abstract",painting,2400,landscape
7037,Maria Moretti,1790063,abstract_art,"abstract,futuristic,primitivism",painting,2400,portait
7037,Maria Moretti,1789652,"conceptual,fantasy,street_art,urban","abstract,art_brut,expressionism,semi_abstract",painting,3500,portait
7037,Maria Moretti,2235655,"abstract_art,conceptual,fantasy,still_life","abstract,fine_art,futuristic,geometric",painting,2200,portait
7037,Maria Moretti,1820222,"fashion,pop_culture,portrait,scandal","comics,figurative,oriental_art,pop_art",painting,800,portait
7037,Maria Moretti,1789247,abstract_art,"abstract,metaphysical,oriental_art,vintage",painting,3800,portait
7037,Maria Moretti,1789244,abstract_art,"aboriginal_art,abstract,metaphysical,oriental_art",painting,4200,landscape
7037,Maria Moretti,1820677,"fashion,historical_political,pop_culture,scandal","comics,figurative,oriental_art,pop_art",painting,400,portait
7037,Maria Moretti,1787151,"genre_painting,nude","expressionism,figurative,oriental_art,semi_abstract",painting,3200,landscape
7037,Maria Moretti,1786745,abstract_art,"aboriginal_art,abstract,oriental_art,vintage",painting,2800,landscape
7037,Maria Moretti,1786285,"street_art,urban","abstract,expressionism,geometric,semi_abstract",painting,2900,landscape
7037,Maria Moretti,1785683,abstract_art,"abstract,expressionism,impressionism,vintage",painting,2800,landscape
7037,Maria Moretti,1785114,abstract_art,"abstract,expressionism,oriental_art,vintage",painting,3800,landscape
7037,Maria Moretti,2642991,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,3500,portait
7037,Maria Moretti,1584978,"conceptual,nude,religion,vanitas","figurative,realism,surrealism,symbolic",drawing,1580,portait
7037,Maria Moretti,2642726,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,3500,portait
7037,Maria Moretti,2642279,"abstract_art,conceptual,fantasy,vanitas","abstract,fine_art,futuristic",painting,1500,landscape
7037,Maria Moretti,1585856,abstract_art,abstract,painting,3400,landscape
7037,Maria Moretti,1593661,nude,"realism,symbolic",drawing,350,portait
7037,Maria Moretti,1594161,"fantasy,genre_painting,urban,vanitas","abstract,expressionism,semi_abstract,vintage",painting,3360,landscape
7037,Maria Moretti,2640859,"abstract_art,fantasy,genre_painting,nature","abstract,impressionism,semi_abstract,symbolic",painting,2400,landscape
7037,Maria Moretti,2640395,"pop_culture,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",painting,700,portait
7037,Maria Moretti,1823444,abstract_art,"abstract,expressionism,oriental_art,symbolic",painting,2400,landscape
7037,Maria Moretti,2637333,"conceptual,pop_culture,portrait,street_art","abstract,comics,figurative,semi_abstract",painting,2900,landscape
7037,Maria Moretti,1594630,"conceptual,nude,still_life,vanitas","figurative,realism,symbolic,vintage",drawing,370,portait
7037,Maria Moretti,2635599,"abstract_art,conceptual,religion,vanitas","aboriginal_art,abstract,oriental_art,vintage",painting,500,landscape
7037,Maria Moretti,1507601,"nude,still_life","realism,symbolic",drawing,270,landscape
7037,Maria Moretti,2633144,"conceptual,fashion,genre_painting,nude","comics,figurative,naive,vintage",painting,180,portait
7037,Maria Moretti,1509013,"nude,still_life","realism,symbolic",drawing,270,portait
7037,Maria Moretti,2630714,"abstract_art,conceptual,fantasy,vanitas","aboriginal_art,abstract,oriental_art,vintage",painting,170,portait
7037,Maria Moretti,1595429,"conceptual,nude,still_life,vanitas","figurative,realism,symbolic,vintage",drawing,370,portait
7037,Maria Moretti,2628176,"fashion,nude,portrait,scandal","comics,figurative,futuristic,vintage",painting,150,portait
7037,Maria Moretti,2627058,"genre_painting,nature,still_life","fine_art,impressionism,realism,semi_abstract",painting,1400,landscape
7037,Maria Moretti,2626229,"abstract_art,fantasy,street_art,urban","abstract,art_brut,expressionism,semi_abstract",painting,3500,portait
7037,Maria Moretti,2233494,"abstract_art,conceptual,fantasy,still_life","abstract,fine_art,futuristic,geometric",painting,2600,landscape
7037,Maria Moretti,2232726,"abstract_art,conceptual,fantasy,scandal","abstract,expressionism,minimalism,symbolic",painting,1200,portait
7037,Maria Moretti,2231786,"abstract_art,conceptual,fantasy,still_life","abstract,cubism,geometric,minimalism",painting,3200,landscape
7037,Maria Moretti,1825962,abstract_art,"aboriginal_art,abstract,cubism,vintage",painting,2900,landscape
7037,Maria Moretti,2620927,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,2900,landscape
7037,Maria Moretti,2619831,"genre_painting,nature,vanitas","futuristic,impressionism,semi_abstract",painting,2300,landscape
7037,Maria Moretti,2619529,"abstract_art,fantasy,vanitas","abstract,fine_art,metaphysical,oriental_art",painting,800,landscape
7037,Maria Moretti,1598908,"conceptual,fashion,nude,scandal","comics,figurative,oriental_art,vintage",painting,300,portait
7037,Maria Moretti,2618536,"abstract_art,conceptual,fantasy,genre_painting","abstract,expressionism,fauvism,impressionism",painting,2200,landscape
7037,Maria Moretti,1599788,abstract_art,"abstract,expressionism",painting,2000,landscape
7037,Maria Moretti,2616438,"fantasy,pop_culture,portrait,scandal","figurative,naive,pop_art,semi_abstract",painting,2300,landscape
7037,Maria Moretti,1826630,abstract_art,"abstract,expressionism,futuristic,oriental_art",painting,1900,landscape
7037,Maria Moretti,1828550,abstract_art,"abstract,expressionism,futuristic,primitivism",painting,2400,landscape
7037,Maria Moretti,1601214,fashion,comics,painting,900,portait
7037,Maria Moretti,2610291,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,4300,landscape
7037,Maria Moretti,2609815,"landscape,nature","futuristic,impressionism,realism,semi_abstract",painting,3200,landscape
7037,Maria Moretti,1833490,"fashion,genre_painting,portrait,scandal","comics,figurative,semi_abstract,surrealism",painting,1900,portait
7037,Maria Moretti,1602681,"abstract_art,scandal,still_life,vanitas","abstract,expressionism,fine_art,metaphysical",painting,2000,landscape
7037,Maria Moretti,2606053,landscape,"expressionism,impressionism,realism,semi_abstract",painting,2800,landscape
7037,Maria Moretti,1603488,"conceptual,nude,scandal,still_life","figurative,fine_art,futuristic,realism",drawing,370,portait
7037,Maria Moretti,2602157,"abstract_art,conceptual,fantasy,vanitas","abstract,expressionism,symbolic,vintage",painting,2300,portait
7037,Maria Moretti,1605867,abstract_art,abstract,painting,3360,landscape
7037,Maria Moretti,1836817,"abstract_art,conceptual,genre_painting,vanitas","abstract,minimalism,oriental_art,vintage",painting,1400,landscape
7037,Maria Moretti,2597656,"abstract_art,conceptual,fantasy,vanitas","aboriginal_art,abstract,expressionism,oriental_art",painting,1800,landscape
7037,Maria Moretti,1837224,"fantasy,street_art,urban,vanitas","abstract,art_brut,expressionism,semi_abstract",painting,2400,landscape
7037,Maria Moretti,2594164,"fantasy,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",print,290,portait
7037,Maria Moretti,1838547,"abstract_art,conceptual,genre_painting,religion","abstract,impressionism,minimalism,other",painting,1600,landscape
7037,Maria Moretti,2230325,"abstract_art,conceptual,fantasy,still_life","abstract,fine_art,futuristic,geometric",painting,2900,landscape
7037,Maria Moretti,1608502,abstract_art,abstract,painting,3500,landscape
7037,Maria Moretti,2592590,"abstract_art,fantasy,street_art,urban","abstract,art_brut,expressionism,semi_abstract",painting,3500,landscape
7037,Maria Moretti,1610124,"fantasy,historical_political,street_art,urban","art_brut,expressionism,fauvism,semi_abstract",painting,2520,landscape
7037,Maria Moretti,2229717,abstract_art,"abstract,cubism,geometric,symbolic",painting,2400,portait
7037,Maria Moretti,2590271,"fantasy,genre_painting,urban,vanitas","art_brut,expressionism,semi_abstract,vintage",painting,2490,landscape
7037,Maria Moretti,1516833,conceptual,abstract,painting,2200,landscape
7037,Maria Moretti,2588400,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,2200,landscape
7037,Maria Moretti,2587332,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,2800,landscape
7037,Maria Moretti,1517754,fantasy,"abstract,expressionism,impressionism,minimalism",painting,2520,landscape
7037,Maria Moretti,1611505,"pop_culture,portrait,scandal,vanitas","figurative,fine_art,naive,semi_abstract",painting,1600,landscape
7037,Maria Moretti,2586477,"genre_painting,pop_culture,portrait,scandal","comics,figurative,pop_art,semi_abstract",painting,700,portait
7037,Maria Moretti,1612503,abstract_art,abstract,painting,2310,portait
7037,Maria Moretti,2584822,"abstract_art,conceptual,genre_painting,vanitas","abstract,futuristic,impressionism,symbolic",painting,2400,portait
7037,Maria Moretti,1839184,"fantasy,genre_painting,portrait,scandal","figurative,fine_art,naive,semi_abstract",painting,2100,landscape
7037,Maria Moretti,2582084,"abstract_art,fantasy,genre_painting,nature","abstract,impressionism,semi_abstract,symbolic",painting,3600,landscape
7037,Maria Moretti,1521424,portrait,semi_abstract,painting,2310,landscape
7037,Maria Moretti,1523533,"abstract_art,conceptual,fantasy,religion","abstract,fine_art,metaphysical,minimalism",painting,2000,landscape
7037,Maria Moretti,2580451,"fashion,nude,scandal,still_life","abstract,figurative,semi_abstract,vintage",painting,1800,landscape
7037,Maria Moretti,2229017,abstract_art,"abstract,cubism,geometric,vintage",painting,2100,portait
7037,Maria Moretti,2574828,"conceptual,fantasy,nude,vanitas","figurative,semi_abstract,symbolic,vintage",painting,2800,landscape
7037,Maria Moretti,1839422,"abstract_art,conceptual","aboriginal_art,minimalism,oriental_art,vintage",painting,2200,portait
7037,Maria Moretti,1524494,"nude,still_life","expressionism,figurative,realism,symbolic",drawing,270,landscape
7037,Maria Moretti,2227352,"landscape,nature","futuristic,impressionism,realism,symbolic",painting,3800,landscape
7037,Maria Moretti,1175071,portrait,semi_abstract,painting,2310,landscape
7037,Maria Moretti,1840434,"abstract_art,marine","abstract,art_brut,expressionism,minimalism",painting,2000,landscape
7037,Maria Moretti,2572166,"conceptual,genre_painting,nature,still_life","abstract,fine_art,semi_abstract,vintage",painting,1800,landscape
7037,Maria Moretti,1615440,abstract_art,"abstract,impressionism,minimalism,primitivism",painting,1800,landscape
7037,Maria Moretti,1841089,"conceptual,portrait,scandal,vanitas","abstract,comics,figurative,semi_abstract",painting,2000,landscape
7037,Maria Moretti,1616424,"nude,religion,still_life,urban","figurative,realism,semi_abstract,symbolic",drawing,270,portait
7037,Maria Moretti,1181525,"abstract_art,fashion,religion,vanitas","abstract,metaphysical,naive,vintage",painting,1000,landscape
7037,Maria Moretti,2567829,"fantasy,genre_painting,nature,still_life","fine_art,impressionism,semi_abstract,vintage",painting,2000,landscape
7037,Maria Moretti,2224720,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,3800,landscape
7037,Maria Moretti,2223781,"abstract_art,genre_painting,religion,vanitas","aboriginal_art,abstract,fine_art,minimalism",painting,2200,landscape
7037,Maria Moretti,1619286,abstract_art,"abstract,impressionism,minimalism,primitivism",painting,1600,landscape
7037,Maria Moretti,1620277,abstract_art,abstract,painting,2000,landscape
7037,Maria Moretti,2566399,"fantasy,genre_painting,nature,still_life","expressionism,fine_art,semi_abstract,vintage",painting,2700,landscape
7037,Maria Moretti,1623424,"abstract_art,conceptual,religion,still_life","abstract,metaphysical,minimalism,oriental_art",painting,1800,portait
7037,Maria Moretti,1623582,abstract_art,"abstract,expressionism",painting,1800,landscape
7037,Maria Moretti,1843919,urban,"abstract,expressionism,semi_abstract,vintage",painting,1700,landscape
7037,Maria Moretti,2563259,abstract_art,"aboriginal_art,abstract,expressionism,fine_art",painting,2400,portait
7037,Maria Moretti,1844185,abstract_art,"abstract,futuristic,primitivism",painting,1800,landscape
7037,Maria Moretti,2562042,"abstract_art,conceptual,genre_painting,scandal","abstract,expressionism,impressionism,vintage",painting,1500,portait
7037,Maria Moretti,1844868,abstract_art,"abstract,futuristic,primitivism",painting,1900,portait
7037,Maria Moretti,2561489,"abstract_art,conceptual,fantasy,vanitas","abstract,expressionism,impressionism,metaphysical",painting,2200,landscape
7037,Maria Moretti,1845611,"abstract_art,conceptual,genre_painting,vanitas","abstract,minimalism,oriental_art,vintage",painting,2000,landscape
7037,Maria Moretti,1845921,"landscape,nature","expressionism,impressionism,realism,semi_abstract",painting,2900,landscape
7037,Maria Moretti,2556957,"genre_painting,marine,nature,vanitas","fine_art,futuristic,impressionism,semi_abstract",painting,800,landscape
7037,Maria Moretti,1191895,abstract_art,abstract,painting,2200,landscape
7037,Maria Moretti,2555763,urban,"expressionism,fine_art,realism,semi_abstract",painting,2400,landscape
7037,Maria Moretti,1538737,fashion,comics,painting,1200,portait
7037,Maria Moretti,2221221,"abstract_art,conceptual,pop_culture,scandal","aboriginal_art,abstract,oriental_art,vintage",painting,1700,landscape
7037,Maria Moretti,2220036,"pop_culture,portrait,scandal,vanitas","comics,figurative,pop_art,semi_abstract",painting,800,landscape
7037,Maria Moretti,2551698,"abstract_art,conceptual,genre_painting,vanitas","abstract,futuristic,metaphysical,symbolic",painting,1800,landscape
7037,Maria Moretti,1848402,"genre_painting,pop_culture,portrait,scandal","comics,figurative,pop_art,semi_abstract",painting,2400,landscape
7037,Maria Moretti,1638351,"nude,still_life","realism,symbolic",drawing,270,portait
7037,Maria Moretti,1848630,"conceptual,fantasy,urban","art_brut,expressionism,geometric,semi_abstract",painting,2000,landscape
7037,Maria Moretti,2218654,"conceptual,fantasy,street_art,urban","art_brut,expressionism,geometric,semi_abstract",painting,2200,landscape
7037,Maria Moretti,2214750,"abstract_art,conceptual,genre_painting,vanitas","abstract,futuristic,impressionism,symbolic",painting,2400,portait
7037,Maria Moretti,2549768,"abstract_art,conceptual,fantasy,genre_painting","aboriginal_art,abstract,fauvism,impressionism",painting,690,landscape
7037,Maria Moretti,1850200,"fantasy,genre_painting,portrait,scandal","comics,figurative,pop_art,semi_abstract",painting,1600,landscape
7037,Maria Moretti,1855918,abstract_art,"aboriginal_art,abstract,art_brut,primitivism",painting,1600,landscape
7037,Maria Moretti,2547648,"abstract_art,conceptual,fantasy,religion","minimalism,oriental_art,symbolic,vintage",painting,300,portait
7037,Maria Moretti,1856489,"fantasy,street_art,urban,vanitas","abstract,art_brut,expressionism,semi_abstract",painting,2200,landscape
7037,Maria Moretti,2545755,"abstract_art,conceptual,fantasy,vanitas","aboriginal_art,abstract,art_brut,primitivism",painting,900,landscape
7037,Maria Moretti,2543863,"conceptual,portrait,scandal,vanitas","abstract,comics,figurative,semi_abstract",painting,1800,landscape
7037,Maria Moretti,1543175,"fantasy,pop_culture,portrait,vanitas","abstract,figurative,pop_art,semi_abstract",painting,5460,landscape
7037,Maria Moretti,2542122,"abstract_art,conceptual,genre_painting,vanitas","abstract,impressionism,naive,primitivism",painting,700,landscape
