artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
19583,Masqali,0.038811,0.0,604.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19627,OneAck,0.041063,0.0,8702.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19643,Isael,0.028301,0.0,7830.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19727,Estelle Séré,0.040257,0.0,8171.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19729,JORGE LOPESINO,0.048499,0.0,296.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19735,Laurent Vauxion,0.024,0.0,1500.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19739,Elizabeth Förster,0.029544,0.0,6508.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19771,Esther Tenedor,0.044211,0.0,5865.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19775,Eric Winzenried,0.020797,0.0,1024.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19781,Giancarlo Siniscalchi,0.014121,0.0,2004.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19859,Katja Wittmer,0.039266,0.0,2777.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19873,Guillaume Rist,0.044505,0.0,640.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19879,Marc Rayner,0.039388,0.0,72941.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19927,María Marcela Chichizola,0.046465,0.0,4000.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19987,Iso Decleer,0.031014,0.0,220.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19997,Céline Grimaldi,0.029427,0.0,1000.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20007,Helene Mantei,0.046964,0.0,2990.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20015,Laura Pijuan,0.055361,0.0,700.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20021,Germán Fernández Botero,0.040468,0.0,7237.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20047,Bohdan Bohatchuk,0.038245,0.0,6236.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20055,Albert Karoyan,0.035955,0.0,24536.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20085,Hariom Singh,0.03172,0.0,3646.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20133,Anastasia Miasnikova,0.028381,0.0,1608.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20149,Marc Leforestier,0.029416,0.0,5180.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20157,Ulea Wesemeyer,0.039386,0.0,7260.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20167,Massimo Quadrelli,0.041456,0.0,1300.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20173,Michèle Ulmann,0.041953,0.0,2072.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20185,Elena Bissinger,0.029686,0.0,1080.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20201,Gabriela Aleksandra Szuba,0.043117,0.0,5213.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20207,Natalie Demina,0.056145,0.0,387.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20249,Emanuele Convento,0.049817,0.0,310.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20251,Anne Robin,0.048822,0.0,6277.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20269,Claudiu Mladin,0.038268,0.0,3067.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20281,Sun Sohovich,0.038595,0.0,2522.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20289,Gianfranco Combi,0.052596,0.0,37461.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20295,Zaza Kharabadze,0.046597,0.0,19389.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20297,Olena Teliatnyk,0.042884,0.0,8505.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20357,MEZ - de Mézerac,0.045733,0.0,200.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20383,Barbara Piller,0.042568,0.0,10535.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20387,Ivan Gejko,0.049568,0.0,290.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20429,D Pavlovic,0.056456,0.0,52580.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20445,Philipp Heckmann,0.057707,0.0,1017.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20451,Marion Rauter,0.031388,0.0,19477.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20463,Véronique Bourgeois-Noury,0.031117,0.0,650.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20515,Laurence Chiche,0.053883,0.0,15593.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20525,Alastair Brown,0.046398,0.0,2781.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20557,Elisabetta Maistrello,0.040884,0.0,27277.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20571,Martha Holden,0.051046,0.0,894.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20581,Anne Damesin,0.045268,0.0,4450.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20603,Valentina Samus,0.032224,0.0,5238.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20623,Ana María González JIMÉNEZ,0.027998,0.0,6228.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20639,Vasily Tryndyk,0.026509,0.0,2460.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20689,Barbara Pastorino,0.038224,0.0,11097.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20693,Krisztina Soós,0.026367,0.0,10585.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20703,Igor Sventitski,0.053031,0.0,3730.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20709,Diane Erasmus,0.055935,0.0,4503.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20743,Jeanfilip,0.038011,0.0,6700.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20781,Karakhan Seferbekov,0.016118,0.0,5673.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20813,Pavlina Spasova,0.044484,0.0,5435.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20817,Nataly Mikhailiuk,0.042122,0.0,1146.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20827,Lori Latham,0.040206,0.0,15725.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20887,Tomaz Gorjanc,0.03347,0.0,6562.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20891,Peter Vigil,0.036119,0.0,4888.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20899,Irène Gärtner,0.054072,0.0,5334.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20909,Adriana del Carmen Madrigal valencia,0.046618,0.0,7218.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20921,Ryan Louder,0.051545,0.0,902.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20941,Lotta Sirén,0.039722,0.0,35410.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20953,Cameron Limbrick,0.024592,0.0,3594.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20967,Oleg Baulin,0.03549,0.0,1004.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21019,Sol Michiels,0.033331,0.0,4068.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21137,Jonsie Isasmendi,0.054706,0.0,1966.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21145,Michael Grine,0.030843,0.0,297.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21165,K.L. McKenna,0.04348,0.0,10536.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21171,James Grimditch,0.053977,0.0,4800.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21207,Riccardo Matlakas,0.040015,0.0,8160.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21211,Peter Crestani,0.019266,0.0,2556.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21221,TAMHUY,0.044664,0.0,8006.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21245,Shalev Mann,0.01161,0.0,7937.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21301,Hüseyin Sartaş,0.045913,0.0,3616.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21321,Carlo Olper,0.03071,0.0,4550.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21347,Marie Sibaiová,0.046227,0.0,843.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21375,Veljko Martinovic,0.039843,0.0,99049.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21385,Joyce Fournier,0.049446,0.0,1391.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21391,Javier Santana,0.041682,0.0,68151.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21403,Reza Banisadre,0.030031,0.0,1510.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21433,Natalia Kazirelova,0.027751,0.0,400.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21459,Nina Enger,0.025863,0.0,7708.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21469,Monica Sarandrea,0.047721,0.0,3150.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21471,Kim Halley,0.054911,0.0,1680.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21487,Gheorghita Ouatu,0.039957,0.0,4160.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21497,Catherine Pugeat,0.042008,0.0,8719.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21513,Sophie Roy,0.053042,0.0,4764.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21553,ransoo kim,0.041946,0.0,1171.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21557,Damilola Okhoya,0.050542,0.0,4395.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21597,John Pearson,0.052931,0.0,652.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21619,Philippe Meslin,0.037159,0.0,16620.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21653,Jan Bollaert,0.056251,0.0,7906.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21707,Annabella Talignani,0.036992,0.0,7055.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21739,Eugene Ivanov,0.034858,0.0,31921.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21745,"Françoise Souriau ""Franc'Art""",0.033385,0.0,1765.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21757,Albina Urbanek,0.029069,0.0,14957.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21767,Muriel Deumié,0.023628,0.0,12716.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21769,Rebecca Jacob,0.043167,0.0,3209.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21785,Artsrun Asatryan,0.049334,0.0,5971.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21799,Anna Valls,0.051255,0.0,2960.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21801,Tullio Mesi,0.037187,0.0,2453.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21811,Teo Soos,0.035417,0.0,1330.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21819,Marija Nikolic,0.057439,0.0,2626.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21823,David Martsolf,0.026352,0.0,8351.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21845,Derek Rutt,0.042088,0.0,1826.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21851,Sabine Kay,0.027306,0.0,5439.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21857,Monica Cattaneo,0.036308,0.0,10463.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21869,KÁLMÁN NAGY,0.048071,0.0,430.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21885,Laura Beatrice Gerlini,0.052578,0.0,1953.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21893,Frank DePietro,0.026354,0.0,8614.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21901,Cecilia Andonaegui,0.047812,0.0,8745.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21969,Hanneke Pereboom,0.03036,0.0,50162.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22009,Diana Höding,0.057035,0.0,1929.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22019,Katya Kebal,0.017288,0.0,458.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22021,Enrica Toffoli,0.026133,0.0,19705.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22047,Deepali s,0.029763,0.0,1048.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22083,Donatien Quartieri,0.052575,0.0,5391.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22097,Evgeny Potapkin,0.049553,0.0,1426.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22101,Guido Pierandrei,0.050409,0.0,1645.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22115,DAESUN CHOI,0.025218,0.0,36161.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22131,Guela Patiachvili,0.051749,0.0,6754.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22153,Néstor Neyret,0.041027,0.0,8924.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22165,Marie Ferrand,0.023824,0.0,16738.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22181,Karine Chauveau,0.035122,0.0,290.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22237,Tullio Petteni,0.019272,0.0,2830.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22247,Maryda Geraci,0.030298,0.0,643.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22263,Karina Yacoubian,0.049448,0.0,5125.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22303,Stefano Di Loreto,0.030805,0.0,1290.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22355,Juan Varela,0.020556,0.0,49705.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22367,Héctor Chiviló,0.046477,0.0,11834.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22437,Laurelle Bessé,0.048206,0.0,22392.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22497,Nathalie Cubéro,0.052367,0.0,11688.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22529,Kyrylo Bondarenko,0.017375,0.0,5340.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22531,Arthur Margossian,0.04722,0.0,34218.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22547,Linde Pauschenwein,0.052108,0.0,2108.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22551,Anukta Mukherjee Ghosh,0.042496,0.0,15304.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22561,Kristýna Dostálová,0.041343,0.0,8292.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22635,Kirill Kornilov,0.054994,0.0,3060.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22637,Volodymyr Tarabanov,0.03689,0.0,6983.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22709,Jean-Luc Lopez,0.03925,0.0,14919.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22793,Charlie Robinson,0.034586,0.0,2052.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22799,Anne-Marie Torrisi,0.03785,0.0,128804.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22845,Aleksandr Breskin,0.027813,0.0,9010.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22851,Christina Doelling,0.047577,0.0,5372.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22889,Patrizia Novello,0.043935,0.0,2707.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22939,Elena Ivaniuk,0.048871,0.0,32416.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22953,Dennis Esteves,0.046363,0.0,7386.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22975,Heidrun Eskens,0.041934,0.0,5806.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23021,Gisela Hammer,0.034469,0.0,3440.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23027,Mr Mindwash,0.041565,0.0,18114.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23051,Sabrina VIOLA,0.0531,0.0,17555.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23053,JARU,0.039882,0.0,7815.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23063,Artem Ogurtsov,0.04318,0.0,261.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23083,Amy Diener,0.055643,0.0,974.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23121,Kaweh Agah,0.031228,0.0,5531.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23133,Vafa Majidli,0.019264,0.0,13368.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23145,Jørgen Thomsen,0.038646,0.0,1433.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23165,Lana Korolievskaia,0.019798,0.0,7885.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23167,Antonio Presti,0.028437,0.0,34483.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23207,Marisa Milan,0.042008,0.0,26176.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23211,Lee Thomason,0.053327,0.0,19216.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23237,Krister Björklund,0.042934,0.0,5465.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23251,juan angel saiz manrique,0.02975,0.0,2800.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23263,Giuseppe Laudani,0.050418,0.0,680.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23265,Felix Gonzalez,0.034578,0.0,37558.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23307,Jeon Eunsoon,0.027677,0.0,1105.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23325,Holger Zimmermann,0.034059,0.0,280.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23337,Ruslan Pushkash,0.047182,0.0,6087.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23357,Rossana Borzelli,0.027565,0.0,28258.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23389,Elena Mosurak,0.028235,0.0,18520.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23407,Sarah Peguero,0.053514,0.0,4843.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23413,Jérôme GÉO Labrunerie,0.028887,0.0,6524.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23431,Mayumi Yamakawa,0.03584,0.0,13401.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23433,Jorge Bernard,0.032075,0.0,3200.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23435,Giuseppe Zumbolo,0.023494,0.0,6463.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23457,Ben Rikken,0.036679,0.0,4150.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23465,Martín Grandval,0.040568,0.0,148.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23489,Denise Dalzell,0.026921,0.0,1717.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23495,Ararat Aleksanyan,0.05086,0.0,4662.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23511,Marco Bigliazzi,0.041498,0.0,343.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23515,Arnaud Feuga,0.025861,0.0,12886.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23551,Charles Wallis,0.02925,0.0,13023.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23555,Florence Tedeschi,0.043511,0.0,2877.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23563,Emilio Marrazzo,0.031094,0.0,1064.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23579,Mansur Boybekov,0.054153,0.0,3594.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23583,Mariana Homem de Mello,0.036538,0.0,11007.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23597,Yahel Yan,0.042432,0.0,2618.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23621,Helga Reichle,0.02914,0.0,3140.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23651,Alessandra Marzatico,0.036491,0.0,2016.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23671,Angela Dierks,0.042907,0.0,4257.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23693,Csendes Csaba,0.027355,0.0,1000.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23713,Wendy van Putten,0.036751,0.0,16603.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23719,AL HANI RAMIREZ BETTEZ,0.052965,0.0,1270.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23721,Antonio Mele,0.044813,0.0,5434.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23727,Simona Marziani,0.035932,0.0,7278.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23739,Ramón Juan,0.049713,0.0,1696.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23745,Willi Lemke,0.03069,0.0,2409.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23841,Sn Cosy,0.034776,0.0,450.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23847,Tim Madeira,0.032437,0.0,16590.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23883,Irene Nelson,0.053916,0.0,5202.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23929,Marcel Baugier,0.05694,0.0,2340.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23957,Daniela Hadjieva,0.051126,0.0,1351.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23987,Laurence Forbin,0.028302,0.0,6491.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23995,Alberto La Tassa,0.037269,0.0,14940.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24009,Roula Chreim,0.041346,0.0,4643.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24019,Sasha Robinson,0.035991,0.0,2937.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24071,Patrizia Simonetti,0.041403,0.0,10781.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24137,Noh chaeyoung,0.022547,0.0,1050.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24197,Danil Danilovskii,0.032676,0.0,12662.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24229,Yossef Ben-Sason,0.041987,0.0,14897.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24255,Bruno Aimetti,0.043959,0.0,15983.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24273,Lifrancis Rojas,0.057802,0.0,2294.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24297,Manuel Doblas,0.053747,0.0,1490.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24299,Anne Cherubim,0.039693,0.0,341.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24355,Editha Tarantino,0.040847,0.0,20406.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24423,Purnendu Mandal,0.050941,0.0,1683.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24479,X Harkrader,0.040349,0.0,900.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24497,Sveta Osborne,0.017972,0.0,7398.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24515,Yoan BEUGIN,0.047109,0.0,13510.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24533,Michele Krauss,0.035381,0.0,57216.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24545,Rasty Stone,0.048282,0.0,8483.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24547,Jose Luis Alguacil,0.044735,0.0,20463.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24555,Szilard Szilagyi Silaro,0.054593,0.0,4029.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24595,Winnie KS Hui,0.056227,0.0,1421.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24605,Alexis Pandellé,0.03146,0.0,1831.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24617,Andrea Pallang,0.017001,0.0,112102.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24623,Kenichi Miura,0.051536,0.0,476.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24635,Gabrielle Hollensett,0.045988,0.0,3090.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24641,Raquel Reis,0.042343,0.0,1807.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24647,Nicole Grenot,0.034324,0.0,2480.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24675,Claude Lépine,0.035367,0.0,5878.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24693,Julia Utiasheva,0.029248,0.0,823.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24695,Gabriele Esau,0.052793,0.0,8241.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24697,Anna Martinazzi,0.018623,0.0,1580.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24703,Richard Kattman,0.029767,0.0,37768.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24715,Catherine Hoang,0.046801,0.0,300.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24805,pierre lamblin,0.056953,0.0,2800.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24819,martha escondeur,0.045022,0.0,13850.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24841,Anastasia Zhudova-Sharma,0.027668,0.0,1762.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24903,Dmitrieva Daria,0.033216,0.0,6408.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24923,Felix zilinskas,0.048563,0.0,5094.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24925,Alexandre Moliéra,0.054809,0.0,6924.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24933,Wolfgang Kahle,0.036114,0.0,9482.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24951,Olga Konoshchuk,0.030316,0.0,14258.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24957,Alise Loebelsohn,0.040721,0.0,2091.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24979,Lidia Wylangowska,0.05527,0.0,16622.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24999,PIETRO DARESTA,0.037952,0.0,2676.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25013,Elena Piven,0.050897,0.0,13783.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25019,Emmanuelle Vroelant,0.044054,0.0,9059.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25025,Cécile Windeck,0.041445,0.0,3501.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
