artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
18835,Minna George,0.055,0.0,323.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
18893,Gilles Crann Piorr'art,0.045599999999999995,0.0,790.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
18929,Genya Gritchin,0.049400000000000006,0.0,23486.72932,"Demand-driven (Low Pull, Low/Zero Entry BV)"
18941,Bertrand Joliet,0.0564,0.0,5495.627653,"Demand-driven (Low Pull, Low/Zero Entry BV)"
18969,Abhishek Kumar,0.0388,0.0,3023.667,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19025,Joselyn Miller,0.0429,0.0,2678.6782,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19037,Daniela Wood,0.0483,0.0,8245.55505,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19099,Michele Imperiale,0.04769999999999999,0.0,1316.596675,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19105,Erin Elizabeth Hoffman,0.04019999999999999,0.0,297.3832,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19125,Jules Morissette,0.054000000000000006,0.0,1062.0659,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19137,Dinara Daniel,0.0558,0.0,8389.72368,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19155,Ans Duin,0.0429,0.0,7831.09674,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19183,Santhosh C H,0.0363,0.0,5069.45,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19239,Birgit Karn,0.0519,0.0,1097.19024,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19247,Bernd Czauderna,0.0235,0.0,670.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19253,Cherra Ortega,0.0521,0.0,1400.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19325,Benjamin Nyari,0.054000000000000006,0.0,10218.53632,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19343,Areg Elibekian,0.038599999999999995,0.0,700.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19375,Uta Oesterheld-Petry,0.0388,0.0,1047.01312,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19385,Anna Shesterikova,0.0335,0.0,5074.14402,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19405,Marcela Ramirez-Aza,0.045899999999999996,0.0,27626.7795,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19409,Linda Schroeter,0.0443,0.0,12000.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19411,Sara Sepúlveda,0.039900000000000005,0.0,21034.73329,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19433,Sandra Botner,0.0524,0.0,3560.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19439,Imad Habbab,0.050300000000000004,0.0,3266.5122,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19465,Yothin Kanokbanpot,0.0268,0.0,11120.43842,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19471,JOAN PARRAMON,0.0392,0.0,7801.246365,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19473,Ihor Soloviov,0.020499999999999997,0.0,7928.39562,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19583,Masqali,0.0305,0.0,604.11195,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19609,Ezequiel Martinez Llaser,0.043,0.0,604.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19643,Isael,0.0355,0.0,7989.778716,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19727,Estelle Séré,0.0535,0.0,8952.382054,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19739,Elizabeth Förster,0.0349,0.0,6903.19865,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19749,Atom Hovhanesyan,0.046,0.0,231606.7254,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19771,Esther Tenedor,0.04769999999999999,0.0,6405.8374,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19775,Eric Winzenried,0.0406,0.0,1174.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19785,Ellen Siliakus,0.059500000000000004,0.0,7285.2695,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19859,Katja Wittmer,0.0484,0.0,2886.59,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19927,María Marcela Chichizola,0.0508,0.0,4000.09728,"Demand-driven (Low Pull, Low/Zero Entry BV)"
19997,Céline Grimaldi,0.051699999999999996,0.0,1000.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20021,Germán Fernández Botero,0.0576,0.0,7237.0888,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20047,Bohdan Bohatchuk,0.0355,0.0,7261.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20133,Anastasia Miasnikova,0.0187,0.0,1607.55232,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20149,Marc Leforestier,0.045,0.0,5180.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20167,Massimo Quadrelli,0.0443,0.0,1300.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20185,Elena Bissinger,0.0492,0.0,1080.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20207,Natalie Demina,0.0453,0.0,387.20484,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20239,Mercedes Pitzalis,0.051399999999999994,0.0,10416.21148,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20263,Stefania Eucalipti,0.051500000000000004,0.0,600.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20269,Claudiu Mladin,0.051500000000000004,0.0,3067.48753,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20281,Sun Sohovich,0.037200000000000004,0.0,2522.2203,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20295,Zaza Kharabadze,0.039,0.0,19389.07834,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20297,Olena Teliatnyk,0.0286,0.0,8715.250904,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20347,MOBICLINT,0.037200000000000004,0.0,850.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20387,Ivan Gejko,0.059800000000000006,0.0,290.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20429,D Pavlovic,0.0554,0.0,60513.54853,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20463,Véronique Bourgeois-Noury,0.0537,0.0,650.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20497,Joris van der Horst,0.0482,0.0,13525.665,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20557,Elisabetta Maistrello,0.0526,0.0,31856.3736,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20571,Martha Holden,0.0567,0.0,893.9845,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20603,Valentina Samus,0.0381,0.0,5417.99322,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20639,Vasily Tryndyk,0.043,0.0,2555.0264,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20643,MATT TTAM,0.0271,0.0,6825.649109,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20689,Barbara Pastorino,0.0547,0.0,13717.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20695,Nikolay Martinov,0.029500000000000002,0.0,922.2624,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20703,Igor Sventitski,0.0548,0.0,3729.5772,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20743,Jeanfilip,0.0424,0.0,6700.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20813,Pavlina Spasova,0.043899999999999995,0.0,7832.955891,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20817,Nataly Mikhailiuk,0.0332,0.0,1146.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20827,Lori Latham,0.0455,0.0,17749.06162,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20847,Jo Schmid,0.0337,0.0,2377.9166,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20853,Cynthia Gregorová,0.0344,0.0,2769.40845,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20891,Peter Vigil,0.0552,0.0,5657.59,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20899,Irène Gärtner,0.0397,0.0,5334.13856,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20909,Adriana del Carmen Madrigal valencia,0.0493,0.0,15116.42121,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20953,Cameron Limbrick,0.022799999999999997,0.0,3974.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
20967,Oleg Baulin,0.0433,0.0,2199.67064,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21019,Sol Michiels,0.0441,0.0,4067.995724,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21137,Jonsie Isasmendi,0.051,0.0,1966.2948,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21145,Michael Grine,0.0484,0.0,296.9112,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21165,K.L. McKenna,0.058899999999999994,0.0,10535.7625,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21207,Riccardo Matlakas,0.0455,0.0,8500.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21211,Peter Crestani,0.0286,0.0,2555.8086,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21221,TAMHUY,0.045899999999999996,0.0,8618.5422,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21245,Shalev Mann,0.0222,0.0,7936.8885,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21299,Roberto Fradale,0.0407,0.0,2700.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21315,Marine Walon,0.0508,0.0,6240.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21321,Carlo Olper,0.046799999999999994,0.0,4550.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21331,Joke Vingerhoed,0.0361,0.0,7702.85789,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21339,Christine Claudia Weber,0.0317,0.0,58308.908,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21347,Marie Sibaiová,0.030699999999999998,0.0,927.6674,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21363,"Alain Brunet ""Tenurb-Géneau""",0.0437,0.0,27843.69835,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21371,bumpy wilson,0.03,0.0,1190.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21385,Joyce Fournier,0.051100000000000007,0.0,1390.5643,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21403,Reza Banisadre,0.030699999999999998,0.0,1509.56786,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21433,Natalia Kazirelova,0.0333,0.0,400.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21443,Sergei Chernyakovsky,0.0437,0.0,31484.8886,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21469,Monica Sarandrea,0.0421,0.0,3149.9859,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21471,Kim Halley,0.0425,0.0,1679.754,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21513,Sophie Roy,0.042199999999999994,0.0,4763.88505,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21523,Jarosłąw Łukasik,0.0341,0.0,1012.872,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21553,ransoo kim,0.0294,0.0,1171.1296,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21557,Damilola Okhoya,0.0319,0.0,4609.0718,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21567,Ala' Hamameh,0.057999999999999996,0.0,3700.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21577,Sammie Le Duc,0.0301,0.0,3354.06948,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21659,Marie T. Roche,0.0451,0.0,1467.783701,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21707,Annabella Talignani,0.0384,0.0,7055.147244,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21717,Paweł Drynkowski,0.0565,0.0,3600.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21745,"Françoise Souriau ""Franc'Art""",0.0525,0.0,1765.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21757,Albina Urbanek,0.048799999999999996,0.0,15087.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21767,Muriel Deumié,0.0443,0.0,14238.11006,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21801,Tullio Mesi,0.054400000000000004,0.0,2452.8768,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21811,Teo Soos,0.051,0.0,1330.29387,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21845,Derek Rutt,0.0353,0.0,1959.868852,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21851,Sabine Kay,0.043899999999999995,0.0,5835.45372,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21857,Monica Cattaneo,0.0555,0.0,10462.55546,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21879,Ximena Samudio,0.05,0.0,2800.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21885,Laura Beatrice Gerlini,0.0355,0.0,2003.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21893,Frank DePietro,0.0285,0.0,9273.8527,"Demand-driven (Low Pull, Low/Zero Entry BV)"
21919,Rossella Fiorotto,0.0581,0.0,670.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22019,Katya Kebal,0.022000000000000002,0.0,458.06824,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22039,Elizabeth Gregory-Gruen,0.047599999999999996,0.0,3963.6698,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22047,Deepali s,0.04,0.0,1642.0705,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22051,Tatiana Perreard,0.038599999999999995,0.0,810.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22087,Dolgor Dugarova,0.0273,0.0,7883.64,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22111,Tünde Enéh Ódor,0.0326,0.0,2500.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22117,Luisa Fernanda DEBARNOT,0.055999999999999994,0.0,10281.085,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22181,Karine Chauveau,0.0040999999999999995,0.0,390.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22187,Ursi Goetz,0.030699999999999998,0.0,17327.62442,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22247,Maryda Geraci,0.0393,0.0,642.67637,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22263,Karina Yacoubian,0.0483,0.0,5125.459456,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22303,Stefano Di Loreto,0.0475,0.0,1290.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22311,BEATA KOZAK,0.050300000000000004,0.0,6245.2663,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22331,Ale Feijó,0.0484,0.0,6682.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22355,Juan Varela,0.0576,0.0,51281.78519,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22367,Héctor Chiviló,0.0552,0.0,11834.40255,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22481,ABDA Collective,0.0387,0.0,2321.6575,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22529,Kyrylo Bondarenko,0.0248,0.0,5339.860454,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22531,Arthur Margossian,0.0472,0.0,34217.64464,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22561,Kristýna Dostálová,0.030299999999999997,0.0,8291.762855,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22581,Judy van Meteren,0.059699999999999996,0.0,770.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22635,Kirill Kornilov,0.0516,0.0,3060.4332,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22637,Volodymyr Tarabanov,0.0268,0.0,8269.259,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22691,Bo Kravchenko,0.0387,0.0,23387.29046,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22793,Charlie Robinson,0.0472,0.0,2052.20712,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22845,Aleksandr Breskin,0.0371,0.0,10119.6418,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22851,Christina Doelling,0.0594,0.0,5372.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22881,Sarah Binotto,0.0361,0.0,3000.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22889,Patrizia Novello,0.059500000000000004,0.0,2706.54696,"Demand-driven (Low Pull, Low/Zero Entry BV)"
22975,Heidrun Eskens,0.054400000000000004,0.0,6320.0027,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23013,Kike Chumillas,0.053899999999999997,0.0,5388.19809,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23023,Ferenc Flamm,0.0395,0.0,3447.287254,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23041,Karel Stoop,0.047400000000000005,0.0,4320.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23063,Artem Ogurtsov,0.037200000000000004,0.0,261.43354,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23071,Joerg Bollin,0.041100000000000005,0.0,8570.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23121,Kaweh Agah,0.0501,0.0,5531.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23141,Helen Tomlinson,0.054299999999999994,0.0,970.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23145,Jørgen Thomsen,0.0412,0.0,1433.10054,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23165,Lana Korolievskaia,0.0351,0.0,7884.624309,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23211,Lee Thomason,0.0335,0.0,22047.50612,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23237,Krister Björklund,0.0322,0.0,5474.748542,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23251,juan angel saiz manrique,0.0384,0.0,4900.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23257,Mark Engel,0.0591,0.0,13143.5955,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23263,Giuseppe Laudani,0.045599999999999995,0.0,680.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23265,Felix Gonzalez,0.0403,0.0,37557.56484,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23307,Jeon Eunsoon,0.023700000000000002,0.0,1105.10897,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23325,Holger Zimmermann,0.0499,0.0,280.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23337,Ruslan Pushkash,0.0366,0.0,6246.79,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23339,Veselin Kostadinov,0.0317,0.0,2366.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23341,Monica Piazzetta,0.0581,0.0,6950.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23357,Rossana Borzelli,0.0581,0.0,28258.41118,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23389,Elena Mosurak,0.032400000000000005,0.0,19144.15126,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23413,Jérôme GÉO Labrunerie,0.046,0.0,6524.1255,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23435,Giuseppe Zumbolo,0.0348,0.0,6463.387405,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23437,Arlén Sánchez,0.052000000000000005,0.0,4010.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23489,Denise Dalzell,0.0219,0.0,1717.24701,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23509,Henning Stibbe,0.0562,0.0,1440.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23511,Marco Bigliazzi,0.0524,0.0,343.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23525,Igor Bragin,0.0259,0.0,11174.97946,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23527,Michael Kopplstätter,0.048499999999999995,0.0,5711.04875,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23551,Charles Wallis,0.0433,0.0,13486.54682,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23563,Emilio Marrazzo,0.0338,0.0,1194.34,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23597,Yahel Yan,0.033,0.0,2617.73359,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23621,Helga Reichle,0.036699999999999997,0.0,3429.75188,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23651,Alessandra Marzatico,0.050499999999999996,0.0,2016.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23693,Csendes Csaba,0.0246,0.0,1000.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23713,Wendy van Putten,0.0426,0.0,17232.50414,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23727,Simona Marziani,0.037000000000000005,0.0,7348.18021,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23841,Sn Cosy,0.0286,0.0,450.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23879,Peter Buechler,0.0579,0.0,5889.918153,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23957,Daniela Hadjieva,0.0409,0.0,1351.378275,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23963,Silvia Ingrid Hummer,0.048,0.0,31929.12941,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23987,Laurence Forbin,0.0388,0.0,6491.22588,"Demand-driven (Low Pull, Low/Zero Entry BV)"
23993,Ralf Schmidt,0.046799999999999994,0.0,6878.04783,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24009,Roula Chreim,0.0526,0.0,4865.92496,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24137,Noh chaeyoung,0.023399999999999997,0.0,1050.270676,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24141,Scott Hunter,0.0528,0.0,558.61425,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24143,Tom Glendenning,0.051100000000000007,0.0,1828.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24159,Nataliya de la Fosse,0.0311,0.0,2010.92306,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24273,Lifrancis Rojas,0.0259,0.0,2293.86522,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24289,Cindie Reiter,0.0553,0.0,1248.307,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24299,Anne Cherubim,0.0368,0.0,656.29872,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24317,Nicole Egert,0.0499,0.0,1900.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24327,Helmi Fuadi,0.0385,0.0,1750.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24415,Gyslaine Pachet Micheneau,0.0431,0.0,14538.80925,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24441,Carmen Juarez Medina,0.0554,0.0,5605.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24451,Todd Koelmel,0.054299999999999994,0.0,4848.42,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24479,X Harkrader,0.0302,0.0,900.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24531,Kris Lee,0.0377,0.0,3236.16474,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24533,Michele Krauss,0.0409,0.0,59943.88797,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24545,Rasty Stone,0.0388,0.0,8483.4908,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24555,Szilard Szilagyi Silaro,0.0421,0.0,4029.223073,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24575,Sergey Mihaylov,0.042,0.0,2000.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24595,Winnie KS Hui,0.0495,0.0,1420.62066,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24623,Kenichi Miura,0.057,0.0,2128.00756,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24635,Gabrielle Hollensett,0.052000000000000005,0.0,3250.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24641,Raquel Reis,0.0348,0.0,1806.747316,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24647,Nicole Grenot,0.036699999999999997,0.0,2780.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24675,Claude Lépine,0.040999999999999995,0.0,5878.28443,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24693,Julia Utiasheva,0.0369,0.0,823.03,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24695,Gabriele Esau,0.057300000000000004,0.0,8380.96183,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24697,Anna Martinazzi,0.0363,0.0,1580.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24709,Joe Kresoja,0.038599999999999995,0.0,410.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24715,Catherine Hoang,0.0512,0.0,300.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24829,Peam's,0.0519,0.0,2359.955584,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24841,Anastasia Zhudova-Sharma,0.0388,0.0,1762.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24903,Dmitrieva Daria,0.0489,0.0,6598.49645,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24923,Felix zilinskas,0.0509,0.0,5864.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24951,Olga Konoshchuk,0.0285,0.0,14257.60928,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24957,Alise Loebelsohn,0.0374,0.0,2091.2715,"Demand-driven (Low Pull, Low/Zero Entry BV)"
24999,PIETRO DARESTA,0.046900000000000004,0.0,2676.204062,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25027,Jérôme Conscience,0.056100000000000004,0.0,3190.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25043,Cristina Fuentes,0.043899999999999995,0.0,112.59,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25071,Isabel Peña,0.0478,0.0,4791.582104,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25101,Lahra Nelson,0.051399999999999994,0.0,12293.58289,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25105,Pradip Sengupta,0.0462,0.0,7782.23619,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25169,Erin Laughlin,0.0519,0.0,2744.1519,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25185,Marco Delli Veneri,0.0384,0.0,2783.271,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25197,Tucker Eason,0.0472,0.0,2701.1545,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25277,Christophe Houllier,0.044000000000000004,0.0,2365.02,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25279,Katrin Waite,0.0552,0.0,1081.68635,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25361,Elizaveta Kuzina,0.0472,0.0,1668.86478,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25367,Eva Wiren,0.049,0.0,3786.815694,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25475,Milagros Varela,0.055,0.0,2170.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25487,Berta Goldwaser,0.0463,0.0,9090.0,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25501,Alexander Mosio,0.0567,0.0,3186.04,"Demand-driven (Low Pull, Low/Zero Entry BV)"
25523,Vlada Kadymova,0.05,0.0,3233.49294,"Demand-driven (Low Pull, Low/Zero Entry BV)"
